s2_id,S2_Title,S2_Citations,S2_NonSelfCitations
ARXIV:2501.04090,Dissipation and particle acceleration in astrophysical jets with velocity and magnetic shear: Interaction of Kelvin-Helmholtz and Drift-Kink Instabilities,2,2
ARXIV:2501.04089,"Streams, Shells, and Substructures in the Accretion-built Stellar Halo of NGC 300",2,2
ARXIV:2501.04088,Signs of `Everything Everywhere All at Once' formation in low-surface-brightness globular-cluster-rich dwarf galaxies,1,1
ARXIV:2501.04087,Accretion disc winds imprint distinct signatures in the optical variability spectrum of black hole transients,0,0
ARXIV:2501.04086,Expanding the parameter space of 2002es-like type Ia supernovae: on the underluminous ASASSN-20jq / SN 2020qxp,0,0
ARXIV:2501.04085,The Cosmic Evolution Early Release Science Survey (CEERS),18,18
ARXIV:2501.04084,Effects of Galactic Environment on Size and Dark Matter Content in Low-mass Galaxies,3,3
ARXIV:2501.04083,Detecting Exomoons in Free-floating-planet Events from Space-based Microlensing Surveys,1,1
ARXIV:2501.04082,Tidal Synchronization of TESS Eclipsing Binaries,1,1
ARXIV:2501.04081,Galaxy Cluster Characterization with Machine Learning Techniques,0,0
ARXIV:2501.04080,Toward Early-type Eclipsing Binaries as Extragalactic Milestones. IV. Physical Properties of Three Detached O/B-type Systems in the LMC,0,0
ARXIV:2501.04079,Structural Parameters of the Thin Disk Population from Evolved Stars in Solar Neighborhood,0,0
ARXIV:2501.04077,zELDA. II. Reconstruction of galactic Lyman-alpha spectra attenuated by the intergalactic medium using neural networks,0,0
ARXIV:2501.04075,Milky Way dynamics in light of Gaia,17,17
ARXIV:2501.04055,A trailing lognormal approximation of the Lyman-$\alpha$ forest: comparison with full hydrodynamic simulations at $2.2\leq z\leq 2.7$,0,0
ARXIV:2501.04020,Many-body atomic response functions of xenon and germanium for leading-order sub-GeV dark matter-electron interactions in effective field theory,1,1
ARXIV:2501.04095,The angular momentum spiral of the Milky Way disc in Gaia,0,0
ARXIV:2501.04523,"NGTS-EB-7, an eccentric, long-period, low-mass eclipsing binary",2,2
ARXIV:2501.04096,Nonstop Variability of Sgr A* Using JWST at 2.1 and 4.8 μm Wavelengths: Evidence for Distinct Populations of Faint and Bright Variable Emission,5,5
ARXIV:2501.04103,VLTI/GRAVITY enables the determination of the first dynamical masses of a classical Be + stripped and bloated pre-subdwarf binary,5,5
ARXIV:2501.04497,Searching the Non‐Accreting White Dwarf Population in eROSITA Data,0,0
ARXIV:2501.04492,ALMA observations of CO isotopologues towards six obscured post-asymptotic giant branch stars,0,0
ARXIV:2501.04459,Rapid Automated Mapping of Clouds on Titan With Instance Segmentation,1,1
ARXIV:2501.04446,JWST photometry and astrometry of 47 Tucanae. Discontinuity in the stellar sequence at the star--brown dwarf transition,1,1
ARXIV:2501.04411,The evolution of the flux-size relationship in protoplanetary discs by viscous evolution and radial pebble drift,3,3
ARXIV:2501.04383,Confirmation of four hot Jupiters detected by TESS using follow-up spectroscopy from MaHPS at Wendelstein together with NEID and TRES,1,1
ARXIV:2501.04350,Influence of Planetary Rotation on Supersonic Flow of Lava Planets: A Two-dimensional Horizontal Model Analysis,0,0
ARXIV:2501.04333,Gravitational physics in the context of Indian astronomy: A vision document,1,1
ARXIV:2501.04295,LAMOST Reveals Long-lived Protoplanetary Disks,1,1
ARXIV:2501.04290,Research on the interstellar medium and star formation in the Galaxy: An Indian perspective,0,0
ARXIV:2501.04252,Constrain the GRB jet opening angle based on the very steep decay phase,0,0
ARXIV:2501.04247,TransientVerse: A comprehensive real-time alert and multiwavelength analysis system for transient astronomical events,0,0
ARXIV:2501.04208,eRO-ExTra: eROSITA extragalactic non-AGN X-ray transients and variables in eRASS1 and eRASS2,0,0
ARXIV:2501.04171,Revisiting the cosmological time dilation of distant quasars: Influence of source properties and evolution,1,1
ARXIV:2501.04158,Detecting rotation from lensing in the CMB,1,1
ARXIV:2501.04135,The Effects of Magneto-convection on Short Period Cataclysmic Variables,1,1
ARXIV:2501.04118,Pz Cats: photometric redshift catalogs based on DES Y3 BAO sample,1,1
ARXIV:2501.04098,Revisiting the Classics: On the Statistics of Dust Formation in Novae,2,2
ARXIV:2501.03089,Spectra of standing kink waves in loops and the effects of the lower solar atmosphere,0,0
ARXIV:2501.03082,A Two-hump Spectrum in the Prompt Emission of GRB 240825A,2,2
ARXIV:2501.03081,Solar Variability in the Mg ii h and k Lines,1,1
ARXIV:2501.01488,Line detections in photospheric radius expansion bursts from 4U 1820-303. Confirmation of previous detections and their temporal evolution,1,1
ARXIV:2501.01485,A Near-IR Search for Helium in the Superluminous Supernova SN 2024ahr,0,0
ARXIV:2501.01484,Sequencing Silicates in the IRS Debris Disk Catalog I: Methodology for Unsupervised Clustering,0,0
ARXIV:2501.01461,"Distribution of the H\""ogbom CLEAN Algorithm Using Tiled Images with Feedback",0,0
ARXIV:2501.01442,Stellar Physics and General Relativity,2,2
ARXIV:2501.01417,The Bayesian Global Sky Model (B-GSM): Validation of a Data Driven Bayesian Simultaneous Component Separation and Calibration Algorithm for EoR Foreground Modelling,0,0
ARXIV:2501.01387,A Planet as the Possible Cause of the HD 181327 Debris Disk Asymmetry,0,0
ARXIV:2501.01369,Current Constraints on Cosmological Scenarios with Very Low Reheating Temperatures.,18,18
ARXIV:2501.01331,Quasi-parallel Antisunward-propagating Whistler Waves Associated with the Electron Deficit in the Near-Sun Solar Wind: Particle-in-cell Simulation,0,0
ARXIV:2501.01321,Multi-observatory Study of Young Stellar Energetic Flares (MORYSEF): No Evidence for Abnormally Strong Stellar Magnetic Fields after Powerful X-Ray Flares,0,0
ARXIV:2501.01310,Systematic Search for Long-term Trends in Fermi-LAT Jetted Active Galactic Nuclei,2,2
ARXIV:2501.01289,FEASTS: Radial Distribution of H i Surface Densities Down to 0.01 M⊙ pc−2 of 35 Nearby Galaxies,1,1
ARXIV:2501.01207,The long road to the Green Valley: Tracing the evolution of the Green Valley galaxies in the EAGLE simulation,0,0
ARXIV:2501.01171,LAMOST J101356.33+272410.7: A Detached White Dwarf–Main-sequence Binary with a Massive White Dwarf within the Period Gap,0,0
ARXIV:2501.01122,Probing exoplanetary magnetism via atomic alignment effect,0,0
ARXIV:2501.01074,First Search for Pulsed CH Maser Emission Stimulated by a Pulsar,0,0
ARXIV:2501.01070,SpecPT (Spectroscopy Pre-trained Transformer) Model for Extragalactic Spectroscopy. I. Architecture and Automated Redshift Measurement,1,1
ARXIV:2501.01490,A Link Between White Dwarf Pulsars and Polars: Multiwavelength Observations of the 9.36-minute Period Variable Gaia22ayj,2,2
ARXIV:2501.01035,The Angular Momentum of Stars Reflects the Relationship between Star-forming Environment and Galactic Evolution History,0,0
ARXIV:2501.01493,A 22-Billion Solar Mass Black Hole in Holmberg 15A with Keck KCWI Spectroscopy and Triaxial Orbit Modeling,0,0
ARXIV:2501.01496,"ORACLE: A Real-time, Hierarchical, Deep Learning Photometric Classifier for the LSST",2,2
ARXIV:2501.01789,The ESO SupJup Survey. IV. Unveiling the carbon isotope ratio of GQ Lup B and its host star,4,4
ARXIV:2501.01782,Chemistry in the Galactic Center,1,1
ARXIV:2501.01777,Non-evolutionary effects on period change in Magellanic Cepheids,1,1
ARXIV:2501.01736,Energy spectrum and mass composition of cosmic rays from Phase I data measured using the Pierre Auger Observatory,0,0
ARXIV:2501.01698,Cosmological constraints from the Minkowski functionals of the BOSS CMASS galaxy sample,1,1
ARXIV:2501.01617,Photometric Determination of Unresolved Main-sequence Binaries in the Pleiades: Binary Fraction and Mass-ratio Distribution,5,5
ARXIV:2501.01613,Fire and Ice in the Whirlpool: Spatially Resolved Scaling Relations between X-Ray-emitting Hot Gas and Cold Molecular Gas in M51,2,2
ARXIV:2501.01581,Millihertz oscillations near the innermost orbit of a supermassive black hole,10,10
ARXIV:2501.01578,Microlensing of lensed supernovae Zwicky & iPTF16geu: constraints on the lens galaxy mass slope and dark compact object fraction,0,0
ARXIV:2501.01570,Jewel Optics I: non-redundant Fizeau beam combination without the guilt,0,0
ARXIV:2501.01551,"Photometry of Outer Solar System Objects from the Dark Energy Survey. II. A Joint Analysis of Trans-Neptunian Absolute Magnitudes, Colors, Light Curves and Dynamics",5,5
ARXIV:2501.01532,Compton Scattering of Thermal Disk Radiation with Black Hole Disk Winds,1,1
ARXIV:2501.01530,SN 2018is: A low-luminosity Type IIP supernova with narrow hydrogen emission lines at early phases,5,5
ARXIV:2501.01528,An Integral Field Unit for the Binospec Spectrograph,0,0
ARXIV:2501.01524,Gravitational turbulence: The small-scale limit of the cold-dark-matter power spectrum,5,5
ARXIV:2501.01499,Multi-tracer Correlated Stacking: A Novel Way to Discover Anisotropy in nHz Stochastic Gravitational-wave Background,1,1
ARXIV:2501.01498,"TOI-421 b: A Hot Sub-Neptune with a Haze-free, Low Mean Molecular Weight Atmosphere",13,13
ARXIV:2501.01495,Search for Continuous Gravitational Waves from Known Pulsars in the First Part of the Fourth LIGO-Virgo-KAGRA Observing Run,12,12
ARXIV:2501.01824,AT2021aeuk: A Repeating Partial Tidal Disruption Event Candidate in a Narrow-line Seyfert 1 Galaxy,9,9
ARXIV:2501.01009,"Detection of""diffuse""coronal He I 1083 during the April 8 2024 Solar Eclipse: evidence for terrestrial atmospheric scattering origin",1,1
ARXIV:2501.00985,On the population of electron-positron pairs in the magnetosphere of SgrA*,0,0
ARXIV:2501.00373,Circumstellar emission of Cepheids across the instability strip: Mid-infrared observations with VLTI/MATISSE,0,0
ARXIV:2501.00324,"An Updated Line List for Spectroscopic Investigation of G Stars- II: Refined Solar Abundances via Extended Wavelength Coverage to 10,000 Å",0,0
ARXIV:2501.09329,Exploring the Neutrino Mass Hierarchy from Isotopic Ratios of Supernova Nucleosynthesis Products in Presolar Grains,0,0
ARXIV:2501.00301,A novel analysis of contamination in Lyman-break galaxy samples at z ∼ 6 ‒ 8: spatial correlation with intermediate-redshift galaxies at z ∼ 1.3 ‒ 2,0,0
ARXIV:2501.00295,Primordial Black Hole formation from power spectrum with finite-width,9,9
ARXIV:2501.00294,Red giant winds driven by Alfvén waves with magnetic diffusion,0,0
ARXIV:2501.00255,"Dynamics and Energetics of Resistive, Thermally Conductive, and Radiative Plasma in Coronal Current Sheets due to Asymmetric External Perturbation",2,2
ARXIV:2501.00240,An Investigation into the Variability of Luminous Blue Variable Stars with TESS,0,0
ARXIV:2501.00239,On the Duration of Gamma-Ray Bursts,0,0
ARXIV:2501.00231,Improving Image Quality of the Solar Disk Imager (SDI) of the Lyα Solar Telescope (LST) Onboard the ASO-S Mission,1,1
ARXIV:2501.00228,Can tensor-scalar induced GWs dominate PTA observations?,6,6
ARXIV:2501.00181,Electromotive field in space and astrophysical plasmas,0,0
ARXIV:2501.00176,"The Extreme Space Weather Event of 1872 February: Sunspots, Magnetic Disturbance, and Auroral Displays",12,12
ARXIV:2501.00153,Autoencoder Reconstruction of Cosmological Microlensing Magnification Maps,0,0
ARXIV:2501.00134,Exchange of meteorites between the terrestrial planets and the Moon,0,0
ARXIV:2501.00104,First unambiguous detection of ammonia in the atmosphere of a planetary mass companion with JWST/MIRI coronagraphs,4,4
ARXIV:2501.00094,Hunting for the candidates of Changing-Look Blazar using Mclust Clustering Analysis,0,0
ARXIV:2501.00380,An efficient unsupervised classification model for galaxy morphology: Voting clustering based on coding from ConvNeXt large model,3,3
ARXIV:2501.00986,Photometric Objects Around Cosmic Webs (PAC). VII. Disentangling Mass and Environment Quenching with the Aid of Galaxy–Halo Connection in Simulations,0,0
ARXIV:2501.00431,Loop I/NPS Morphology Predictions in the Ultralong-wavelength Band,0,0
ARXIV:2501.00506,JWST-ALMA study of a hub-filament system in the nascent phase,2,2
ARXIV:2501.00984,The z ≳ 9 Galaxy UV Luminosity Function from the JWST Advanced Deep Extragalactic Survey: Insights into Early Galaxy Evolution and Reionization,14,14
ARXIV:2501.00979,The role of electric dominance for particle injection in relativistic reconnection,4,4
ARXIV:2501.00971,Open Questions and Future Directions in Titan Science,1,1
ARXIV:2501.00875,A metamaterial telescope at millimetre wavelengths,0,0
ARXIV:2501.00870,An intriguing coincidence between the majority of vast polar structure dwarfs and a recent major merger at the M31 position,2,2
ARXIV:2501.00806,Testing the extended corona model with the optical/UV reverberation mapping of the accretion disk,0,0
ARXIV:2501.00796,Stellar Weak Rates and Mass Fractions of 20 Most Important fp-shell Nuclei with A < 65,1,1
ARXIV:2501.00788,Unraveling the Kinematic and Morphological Evolution of the Small Magellanic Cloud,0,0
ARXIV:2501.00787,Excess Ultraviolet Emission at High Galactic Latitudes: A New Horizons View,5,5
ARXIV:2501.00774,Influence of Departures from LTE on Determinations of the Sulfur Abundances in A–K Type Stars,0,0
ARXIV:2501.00769,Prospects for measuring neutrino mass with 21-cm forest,2,2
ARXIV:2501.00763,"Depolarization and polarization transfer rates for the C_2 (X ^1Σ^+_g, a ^3Π_u) + H(^2S_ ) collisions in the solar photosphere",0,0
ARXIV:2501.00735,Role of gravitational decoupling on theoretical insights of relativistic massive compact stars in the mass gap,4,4
ARXIV:2501.00676,Measurement of Turbulence Injection Scale Down to the Chromosphere,3,3
ARXIV:2501.00609,Detection of H2O and CO2 in the Atmosphere of the Hot Super-Neptune WASP-166b with JWST,3,3
ARXIV:2501.00582,Fermi-LAT Discovery of a Gamma-Ray Outburst from the Peculiar Compact Steep Spectrum Radiogalaxy 3C 216,0,0
ARXIV:2501.00544,Implementing SIAv2 Over Rubin Observatory's Data Butler,0,0
ARXIV:2501.00433,A Novel Survey for Young Substellar Objects with the W-band Filter. VII. Water-Bearing Objects in the Core of the Rho Ophiuchi Cloud Complex,0,0
ARXIV:2501.01851,The Giant Radio Array for Neutrino Detection (GRAND) and its prototype phases,0,0
ARXIV:2501.01857,A Review of Long-Lasting Activities of the Central Engine of Gamma-Ray Bursts,0,0
ARXIV:2501.01862,Glitches and Glitching Clusters in Rotation-powered Pulsars,1,1
ARXIV:2501.02835,Polarimetric Study of GRS 1915+105: Estimation of Interstellar Polarization Component,0,0
ARXIV:2501.02753,A Scenario for Origin of Global 4 mHz Oscillations in Solar Corona,0,0
ARXIV:2501.02748,Probing the Merger Rates of Supermassive Black Holes and Galaxies with Gravitational Waves,0,0
ARXIV:2501.02731,On the Role of Chapman's Hydrostatic Solar Wind Mechanism in Parker's Hydrodynamic Solar Wind Model,0,0
ARXIV:2501.02722,Equatorial Enhancement in the Dustiest OH/IR Stars in the Galactic Bulge,0,0
ARXIV:2501.02720,Contribution of Unresolved Sources to Diffuse Gamma-Ray Emission from the Galactic Plane,3,3
ARXIV:2501.02717,The Influence of General Relativity on the Spins of Celestial Bodies in Inclined Orbits,0,0
ARXIV:2501.02664,Testing disc reprocessing models for AGN optical variability by comparison of X-ray and optical power spectra of NGC 4395,3,3
ARXIV:2501.02645,Continuous Fragmentation of Comet 157P/Tritton,0,0
ARXIV:2501.02636,The Quest for a Stable Disk,1,1
ARXIV:2501.02610,Primordial black hole stellar microlensing constraints: understanding their dependence on the density and velocity distributions,2,2
